market,channel,region,category,subcategory,brand,variant,packtype,ppg,packsize,salesvalue,d1,volume,pool_key,pool_combinations
UK,Supermarkets,AllRegion,Beans,AllSubCategory,Restofcategory,Standard,AllPackType,Standard Multi,AllPackSize,3965.34,85.92267307,1648.0,channel_Supermarkets,"Supermarkets_Small_Multi_HEINZ_Standard, Supermarkets_Small_Single_HEINZ_Standard, Supermarkets_Small_Multi_HEINZ_Standard, Supermarkets_Small_Single_HEINZ_Standard, Supermarkets_Small_Multi_Standard_BRANSTON, Supermarkets_Small_Multi_Standard_HEINZ_Standard, Supermarkets_Small_SNAP_POTS_Standard_HEINZ_Standard, Supermarkets_Small_Single_Standard_BRANSTON, Supermarkets_Small_Single_Standard_HEINZ_Standard, Supermarkets_Small_Single_Standard_Private_Label_Std, Supermarkets_Small_Single_Standard_Private_Label_Value, Supermarkets_Small_Single_Standard_Restofcategory, Supermarkets_Standard_Multi_Standard_BRANSTON, Supermarkets_Standard_Multi_Standard_HEINZ_Standard, Supermarkets_Standard_Multi_Standard_Private_Label_Std, Supermarkets_Standard_Multi_Standard_Restofcategory, Supermarkets_Standard_Single_Standard_BRANSTON, Supermarkets_Standard_Single_Standard_HEINZ_Standard, Supermarkets_Standard_Single_Standard_Private_Label_Std, Supermarkets_Standard_Single_Standard_Private_Label_Value, Supermarkets_Standard_Single_Standard_Restofcategory"
UK,Supermarkets,AllRegion,Beans,AllSubCategory,Restofcategory,Standard,AllPackType,Standard Multi,AllPackSize,6204.63,94.11253746,2926.4,channel_Supermarkets,"Supermarkets_Small_Multi_HEINZ_Standard, Supermarkets_Small_Single_HEINZ_Standard, Supermarkets_Small_Multi_HEINZ_Standard, Supermarkets_Small_Single_HEINZ_Standard, Supermarkets_Small_Multi_Standard_BRANSTON, Supermarkets_Small_Multi_Standard_HEINZ_Standard, Supermarkets_Small_SNAP_POTS_Standard_HEINZ_Standard, Supermarkets_Small_Single_Standard_BRANSTON, Supermarkets_Small_Single_Standard_HEINZ_Standard, Supermarkets_Small_Single_Standard_Private_Label_Std, Supermarkets_Small_Single_Standard_Private_Label_Value, Supermarkets_Small_Single_Standard_Restofcategory, Supermarkets_Standard_Multi_Standard_BRANSTON, Supermarkets_Standard_Multi_Standard_HEINZ_Standard, Supermarkets_Standard_Multi_Standard_Private_Label_Std, Supermarkets_Standard_Multi_Standard_Restofcategory, Supermarkets_Standard_Single_Standard_BRANSTON, Supermarkets_Standard_Single_Standard_HEINZ_Standard, Supermarkets_Standard_Single_Standard_Private_Label_Std, Supermarkets_Standard_Single_Standard_Private_Label_Value, Supermarkets_Standard_Single_Standard_Restofcategory"
UK,Supermarkets,AllRegion,Beans,AllSubCategory,Restofcategory,Standard,AllPackType,Standard Multi,AllPackSize,4458.41,90.30724219,1830.4,channel_Supermarkets,"Supermarkets_Small_Multi_HEINZ_Standard, Supermarkets_Small_Single_HEINZ_Standard, Supermarkets_Small_Multi_HEINZ_Standard, Supermarkets_Small_Single_HEINZ_Standard, Supermarkets_Small_Multi_Standard_BRANSTON, Supermarkets_Small_Multi_Standard_HEINZ_Standard, Supermarkets_Small_SNAP_POTS_Standard_HEINZ_Standard, Supermarkets_Small_Single_Standard_BRANSTON, Supermarkets_Small_Single_Standard_HEINZ_Standard, Supermarkets_Small_Single_Standard_Private_Label_Std, Supermarkets_Small_Single_Standard_Private_Label_Value, Supermarkets_Small_Single_Standard_Restofcategory, Supermarkets_Standard_Multi_Standard_BRANSTON, Supermarkets_Standard_Multi_Standard_HEINZ_Standard, Supermarkets_Standard_Multi_Standard_Private_Label_Std, Supermarkets_Standard_Multi_Standard_Restofcategory, Supermarkets_Standard_Single_Standard_BRANSTON, Supermarkets_Standard_Single_Standard_HEINZ_Standard, Supermarkets_Standard_Single_Standard_Private_Label_Std, Supermarkets_Standard_Single_Standard_Private_Label_Value, Supermarkets_Standard_Single_Standard_Restofcategory"
UK,Supermarkets,AllRegion,Beans,AllSubCategory,Restofcategory,Standard,AllPackType,Standard Multi,AllPackSize,4689.29,90.76134645,1964.8,channel_Supermarkets,"Supermarkets_Small_Multi_HEINZ_Standard, Supermarkets_Small_Single_HEINZ_Standard, Supermarkets_Small_Multi_HEINZ_Standard, Supermarkets_Small_Single_HEINZ_Standard, Supermarkets_Small_Multi_Standard_BRANSTON, Supermarkets_Small_Multi_Standard_HEINZ_Standard, Supermarkets_Small_SNAP_POTS_Standard_HEINZ_Standard, Supermarkets_Small_Single_Standard_BRANSTON, Supermarkets_Small_Single_Standard_HEINZ_Standard, Supermarkets_Small_Single_Standard_Private_Label_Std, Supermarkets_Small_Single_Standard_Private_Label_Value, Supermarkets_Small_Single_Standard_Restofcategory, Supermarkets_Standard_Multi_Standard_BRANSTON, Supermarkets_Standard_Multi_Standard_HEINZ_Standard, Supermarkets_Standard_Multi_Standard_Private_Label_Std, Supermarkets_Standard_Multi_Standard_Restofcategory, Supermarkets_Standard_Single_Standard_BRANSTON, Supermarkets_Standard_Single_Standard_HEINZ_Standard, Supermarkets_Standard_Single_Standard_Private_Label_Std, Supermarkets_Standard_Single_Standard_Private_Label_Value, Supermarkets_Standard_Single_Standard_Restofcategory"
UK,Supermarkets,AllRegion,Beans,AllSubCategory,Restofcategory,Standard,AllPackType,Standard Multi,AllPackSize,4689.42,87.47894864,2019.2,channel_Supermarkets,"Supermarkets_Small_Multi_HEINZ_Standard, Supermarkets_Small_Single_HEINZ_Standard, Supermarkets_Small_Multi_HEINZ_Standard, Supermarkets_Small_Single_HEINZ_Standard, Supermarkets_Small_Multi_Standard_BRANSTON, Supermarkets_Small_Multi_Standard_HEINZ_Standard, Supermarkets_Small_SNAP_POTS_Standard_HEINZ_Standard, Supermarkets_Small_Single_Standard_BRANSTON, Supermarkets_Small_Single_Standard_HEINZ_Standard, Supermarkets_Small_Single_Standard_Private_Label_Std, Supermarkets_Small_Single_Standard_Private_Label_Value, Supermarkets_Small_Single_Standard_Restofcategory, Supermarkets_Standard_Multi_Standard_BRANSTON, Supermarkets_Standard_Multi_Standard_HEINZ_Standard, Supermarkets_Standard_Multi_Standard_Private_Label_Std, Supermarkets_Standard_Multi_Standard_Restofcategory, Supermarkets_Standard_Single_Standard_BRANSTON, Supermarkets_Standard_Single_Standard_HEINZ_Standard, Supermarkets_Standard_Single_Standard_Private_Label_Std, Supermarkets_Standard_Single_Standard_Private_Label_Value, Supermarkets_Standard_Single_Standard_Restofcategory"
UK,Supermarkets,AllRegion,Beans,AllSubCategory,Restofcategory,Standard,AllPackType,Standard Multi,AllPackSize,6452.4,95.26659246,3104.0,channel_Supermarkets,"Supermarkets_Small_Multi_HEINZ_Standard, Supermarkets_Small_Single_HEINZ_Standard, Supermarkets_Small_Multi_HEINZ_Standard, Supermarkets_Small_Single_HEINZ_Standard, Supermarkets_Small_Multi_Standard_BRANSTON, Supermarkets_Small_Multi_Standard_HEINZ_Standard, Supermarkets_Small_SNAP_POTS_Standard_HEINZ_Standard, Supermarkets_Small_Single_Standard_BRANSTON, Supermarkets_Small_Single_Standard_HEINZ_Standard, Supermarkets_Small_Single_Standard_Private_Label_Std, Supermarkets_Small_Single_Standard_Private_Label_Value, Supermarkets_Small_Single_Standard_Restofcategory, Supermarkets_Standard_Multi_Standard_BRANSTON, Supermarkets_Standard_Multi_Standard_HEINZ_Standard, Supermarkets_Standard_Multi_Standard_Private_Label_Std, Supermarkets_Standard_Multi_Standard_Restofcategory, Supermarkets_Standard_Single_Standard_BRANSTON, Supermarkets_Standard_Single_Standard_HEINZ_Standard, Supermarkets_Standard_Single_Standard_Private_Label_Std, Supermarkets_Standard_Single_Standard_Private_Label_Value, Supermarkets_Standard_Single_Standard_Restofcategory"
UK,Supermarkets,AllRegion,Beans,AllSubCategory,Restofcategory,Standard,AllPackType,Standard Multi,AllPackSize,4221.1,90.21630115,1907.2,channel_Supermarkets,"Supermarkets_Small_Multi_HEINZ_Standard, Supermarkets_Small_Single_HEINZ_Standard, Supermarkets_Small_Multi_HEINZ_Standard, Supermarkets_Small_Single_HEINZ_Standard, Supermarkets_Small_Multi_Standard_BRANSTON, Supermarkets_Small_Multi_Standard_HEINZ_Standard, Supermarkets_Small_SNAP_POTS_Standard_HEINZ_Standard, Supermarkets_Small_Single_Standard_BRANSTON, Supermarkets_Small_Single_Standard_HEINZ_Standard, Supermarkets_Small_Single_Standard_Private_Label_Std, Supermarkets_Small_Single_Standard_Private_Label_Value, Supermarkets_Small_Single_Standard_Restofcategory, Supermarkets_Standard_Multi_Standard_BRANSTON, Supermarkets_Standard_Multi_Standard_HEINZ_Standard, Supermarkets_Standard_Multi_Standard_Private_Label_Std, Supermarkets_Standard_Multi_Standard_Restofcategory, Supermarkets_Standard_Single_Standard_BRANSTON, Supermarkets_Standard_Single_Standard_HEINZ_Standard, Supermarkets_Standard_Single_Standard_Private_Label_Std, Supermarkets_Standard_Single_Standard_Private_Label_Value, Supermarkets_Standard_Single_Standard_Restofcategory"
UK,Supermarkets,AllRegion,Beans,AllSubCategory,Restofcategory,Standard,AllPackType,Standard Multi,AllPackSize,3064.5,83.22617698,1249.6,channel_Supermarkets,"Supermarkets_Small_Multi_HEINZ_Standard, Supermarkets_Small_Single_HEINZ_Standard, Supermarkets_Small_Multi_HEINZ_Standard, Supermarkets_Small_Single_HEINZ_Standard, Supermarkets_Small_Multi_Standard_BRANSTON, Supermarkets_Small_Multi_Standard_HEINZ_Standard, Supermarkets_Small_SNAP_POTS_Standard_HEINZ_Standard, Supermarkets_Small_Single_Standard_BRANSTON, Supermarkets_Small_Single_Standard_HEINZ_Standard, Supermarkets_Small_Single_Standard_Private_Label_Std, Supermarkets_Small_Single_Standard_Private_Label_Value, Supermarkets_Small_Single_Standard_Restofcategory, Supermarkets_Standard_Multi_Standard_BRANSTON, Supermarkets_Standard_Multi_Standard_HEINZ_Standard, Supermarkets_Standard_Multi_Standard_Private_Label_Std, Supermarkets_Standard_Multi_Standard_Restofcategory, Supermarkets_Standard_Single_Standard_BRANSTON, Supermarkets_Standard_Single_Standard_HEINZ_Standard, Supermarkets_Standard_Single_Standard_Private_Label_Std, Supermarkets_Standard_Single_Standard_Private_Label_Value, Supermarkets_Standard_Single_Standard_Restofcategory"
UK,Supermarkets,AllRegion,Beans,AllSubCategory,Restofcategory,Standard,AllPackType,Standard Multi,AllPackSize,4089.21,89.13908472,1697.6,channel_Supermarkets,"Supermarkets_Small_Multi_HEINZ_Standard, Supermarkets_Small_Single_HEINZ_Standard, Supermarkets_Small_Multi_HEINZ_Standard, Supermarkets_Small_Single_HEINZ_Standard, Supermarkets_Small_Multi_Standard_BRANSTON, Supermarkets_Small_Multi_Standard_HEINZ_Standard, Supermarkets_Small_SNAP_POTS_Standard_HEINZ_Standard, Supermarkets_Small_Single_Standard_BRANSTON, Supermarkets_Small_Single_Standard_HEINZ_Standard, Supermarkets_Small_Single_Standard_Private_Label_Std, Supermarkets_Small_Single_Standard_Private_Label_Value, Supermarkets_Small_Single_Standard_Restofcategory, Supermarkets_Standard_Multi_Standard_BRANSTON, Supermarkets_Standard_Multi_Standard_HEINZ_Standard, Supermarkets_Standard_Multi_Standard_Private_Label_Std, Supermarkets_Standard_Multi_Standard_Restofcategory, Supermarkets_Standard_Single_Standard_BRANSTON, Supermarkets_Standard_Single_Standard_HEINZ_Standard, Supermarkets_Standard_Single_Standard_Private_Label_Std, Supermarkets_Standard_Single_Standard_Private_Label_Value, Supermarkets_Standard_Single_Standard_Restofcategory"
UK,Supermarkets,AllRegion,Beans,AllSubCategory,Restofcategory,Standard,AllPackType,Standard Multi,AllPackSize,6213.12,76.45956892,3422.72,channel_Supermarkets,"Supermarkets_Small_Multi_HEINZ_Standard, Supermarkets_Small_Single_HEINZ_Standard, Supermarkets_Small_Multi_HEINZ_Standard, Supermarkets_Small_Single_HEINZ_Standard, Supermarkets_Small_Multi_Standard_BRANSTON, Supermarkets_Small_Multi_Standard_HEINZ_Standard, Supermarkets_Small_SNAP_POTS_Standard_HEINZ_Standard, Supermarkets_Small_Single_Standard_BRANSTON, Supermarkets_Small_Single_Standard_HEINZ_Standard, Supermarkets_Small_Single_Standard_Private_Label_Std, Supermarkets_Small_Single_Standard_Private_Label_Value, Supermarkets_Small_Single_Standard_Restofcategory, Supermarkets_Standard_Multi_Standard_BRANSTON, Supermarkets_Standard_Multi_Standard_HEINZ_Standard, Supermarkets_Standard_Multi_Standard_Private_Label_Std, Supermarkets_Standard_Multi_Standard_Restofcategory, Supermarkets_Standard_Single_Standard_BRANSTON, Supermarkets_Standard_Single_Standard_HEINZ_Standard, Supermarkets_Standard_Single_Standard_Private_Label_Std, Supermarkets_Standard_Single_Standard_Private_Label_Value, Supermarkets_Standard_Single_Standard_Restofcategory"
UK,Supermarkets,AllRegion,Beans,AllSubCategory,Restofcategory,Standard,AllPackType,Standard Multi,AllPackSize,14036.27,94.31482285,10843.1,channel_Supermarkets,"Supermarkets_Small_Multi_HEINZ_Standard, Supermarkets_Small_Single_HEINZ_Standard, Supermarkets_Small_Multi_HEINZ_Standard, Supermarkets_Small_Single_HEINZ_Standard, Supermarkets_Small_Multi_Standard_BRANSTON, Supermarkets_Small_Multi_Standard_HEINZ_Standard, Supermarkets_Small_SNAP_POTS_Standard_HEINZ_Standard, Supermarkets_Small_Single_Standard_BRANSTON, Supermarkets_Small_Single_Standard_HEINZ_Standard, Supermarkets_Small_Single_Standard_Private_Label_Std, Supermarkets_Small_Single_Standard_Private_Label_Value, Supermarkets_Small_Single_Standard_Restofcategory, Supermarkets_Standard_Multi_Standard_BRANSTON, Supermarkets_Standard_Multi_Standard_HEINZ_Standard, Supermarkets_Standard_Multi_Standard_Private_Label_Std, Supermarkets_Standard_Multi_Standard_Restofcategory, Supermarkets_Standard_Single_Standard_BRANSTON, Supermarkets_Standard_Single_Standard_HEINZ_Standard, Supermarkets_Standard_Single_Standard_Private_Label_Std, Supermarkets_Standard_Single_Standard_Private_Label_Value, Supermarkets_Standard_Single_Standard_Restofcategory"
UK,Supermarkets,AllRegion,Beans,AllSubCategory,Restofcategory,Standard,AllPackType,Standard Multi,AllPackSize,43936.01,98.39959544,43437.3,channel_Supermarkets,"Supermarkets_Small_Multi_HEINZ_Standard, Supermarkets_Small_Single_HEINZ_Standard, Supermarkets_Small_Multi_HEINZ_Standard, Supermarkets_Small_Single_HEINZ_Standard, Supermarkets_Small_Multi_Standard_BRANSTON, Supermarkets_Small_Multi_Standard_HEINZ_Standard, Supermarkets_Small_SNAP_POTS_Standard_HEINZ_Standard, Supermarkets_Small_Single_Standard_BRANSTON, Supermarkets_Small_Single_Standard_HEINZ_Standard, Supermarkets_Small_Single_Standard_Private_Label_Std, Supermarkets_Small_Single_Standard_Private_Label_Value, Supermarkets_Small_Single_Standard_Restofcategory, Supermarkets_Standard_Multi_Standard_BRANSTON, Supermarkets_Standard_Multi_Standard_HEINZ_Standard, Supermarkets_Standard_Multi_Standard_Private_Label_Std, Supermarkets_Standard_Multi_Standard_Restofcategory, Supermarkets_Standard_Single_Standard_BRANSTON, Supermarkets_Standard_Single_Standard_HEINZ_Standard, Supermarkets_Standard_Single_Standard_Private_Label_Std, Supermarkets_Standard_Single_Standard_Private_Label_Value, Supermarkets_Standard_Single_Standard_Restofcategory"
UK,Supermarkets,AllRegion,Beans,AllSubCategory,Restofcategory,Standard,AllPackType,Standard Multi,AllPackSize,34337.46,98.61225972,34402.2,channel_Supermarkets,"Supermarkets_Small_Multi_HEINZ_Standard, Supermarkets_Small_Single_HEINZ_Standard, Supermarkets_Small_Multi_HEINZ_Standard, Supermarkets_Small_Single_HEINZ_Standard, Supermarkets_Small_Multi_Standard_BRANSTON, Supermarkets_Small_Multi_Standard_HEINZ_Standard, Supermarkets_Small_SNAP_POTS_Standard_HEINZ_Standard, Supermarkets_Small_Single_Standard_BRANSTON, Supermarkets_Small_Single_Standard_HEINZ_Standard, Supermarkets_Small_Single_Standard_Private_Label_Std, Supermarkets_Small_Single_Standard_Private_Label_Value, Supermarkets_Small_Single_Standard_Restofcategory, Supermarkets_Standard_Multi_Standard_BRANSTON, Supermarkets_Standard_Multi_Standard_HEINZ_Standard, Supermarkets_Standard_Multi_Standard_Private_Label_Std, Supermarkets_Standard_Multi_Standard_Restofcategory, Supermarkets_Standard_Single_Standard_BRANSTON, Supermarkets_Standard_Single_Standard_HEINZ_Standard, Supermarkets_Standard_Single_Standard_Private_Label_Std, Supermarkets_Standard_Single_Standard_Private_Label_Value, Supermarkets_Standard_Single_Standard_Restofcategory"
UK,Supermarkets,AllRegion,Beans,AllSubCategory,Restofcategory,Standard,AllPackType,Standard Multi,AllPackSize,29350.25,97.38674779,25954.74,channel_Supermarkets,"Supermarkets_Small_Multi_HEINZ_Standard, Supermarkets_Small_Single_HEINZ_Standard, Supermarkets_Small_Multi_HEINZ_Standard, Supermarkets_Small_Single_HEINZ_Standard, Supermarkets_Small_Multi_Standard_BRANSTON, Supermarkets_Small_Multi_Standard_HEINZ_Standard, Supermarkets_Small_SNAP_POTS_Standard_HEINZ_Standard, Supermarkets_Small_Single_Standard_BRANSTON, Supermarkets_Small_Single_Standard_HEINZ_Standard, Supermarkets_Small_Single_Standard_Private_Label_Std, Supermarkets_Small_Single_Standard_Private_Label_Value, Supermarkets_Small_Single_Standard_Restofcategory, Supermarkets_Standard_Multi_Standard_BRANSTON, Supermarkets_Standard_Multi_Standard_HEINZ_Standard, Supermarkets_Standard_Multi_Standard_Private_Label_Std, Supermarkets_Standard_Multi_Standard_Restofcategory, Supermarkets_Standard_Single_Standard_BRANSTON, Supermarkets_Standard_Single_Standard_HEINZ_Standard, Supermarkets_Standard_Single_Standard_Private_Label_Std, Supermarkets_Standard_Single_Standard_Private_Label_Value, Supermarkets_Standard_Single_Standard_Restofcategory"
UK,Supermarkets,AllRegion,Beans,AllSubCategory,Restofcategory,Standard,AllPackType,Standard Multi,AllPackSize,23496.39,96.3412261,20338.88,channel_Supermarkets,"Supermarkets_Small_Multi_HEINZ_Standard, Supermarkets_Small_Single_HEINZ_Standard, Supermarkets_Small_Multi_HEINZ_Standard, Supermarkets_Small_Single_HEINZ_Standard, Supermarkets_Small_Multi_Standard_BRANSTON, Supermarkets_Small_Multi_Standard_HEINZ_Standard, Supermarkets_Small_SNAP_POTS_Standard_HEINZ_Standard, Supermarkets_Small_Single_Standard_BRANSTON, Supermarkets_Small_Single_Standard_HEINZ_Standard, Supermarkets_Small_Single_Standard_Private_Label_Std, Supermarkets_Small_Single_Standard_Private_Label_Value, Supermarkets_Small_Single_Standard_Restofcategory, Supermarkets_Standard_Multi_Standard_BRANSTON, Supermarkets_Standard_Multi_Standard_HEINZ_Standard, Supermarkets_Standard_Multi_Standard_Private_Label_Std, Supermarkets_Standard_Multi_Standard_Restofcategory, Supermarkets_Standard_Single_Standard_BRANSTON, Supermarkets_Standard_Single_Standard_HEINZ_Standard, Supermarkets_Standard_Single_Standard_Private_Label_Std, Supermarkets_Standard_Single_Standard_Private_Label_Value, Supermarkets_Standard_Single_Standard_Restofcategory"
UK,Supermarkets,AllRegion,Beans,AllSubCategory,Restofcategory,Standard,AllPackType,Standard Multi,AllPackSize,22648.15,95.89032046,18707.1,channel_Supermarkets,"Supermarkets_Small_Multi_HEINZ_Standard, Supermarkets_Small_Single_HEINZ_Standard, Supermarkets_Small_Multi_HEINZ_Standard, Supermarkets_Small_Single_HEINZ_Standard, Supermarkets_Small_Multi_Standard_BRANSTON, Supermarkets_Small_Multi_Standard_HEINZ_Standard, Supermarkets_Small_SNAP_POTS_Standard_HEINZ_Standard, Supermarkets_Small_Single_Standard_BRANSTON, Supermarkets_Small_Single_Standard_HEINZ_Standard, Supermarkets_Small_Single_Standard_Private_Label_Std, Supermarkets_Small_Single_Standard_Private_Label_Value, Supermarkets_Small_Single_Standard_Restofcategory, Supermarkets_Standard_Multi_Standard_BRANSTON, Supermarkets_Standard_Multi_Standard_HEINZ_Standard, Supermarkets_Standard_Multi_Standard_Private_Label_Std, Supermarkets_Standard_Multi_Standard_Restofcategory, Supermarkets_Standard_Single_Standard_BRANSTON, Supermarkets_Standard_Single_Standard_HEINZ_Standard, Supermarkets_Standard_Single_Standard_Private_Label_Std, Supermarkets_Standard_Single_Standard_Private_Label_Value, Supermarkets_Standard_Single_Standard_Restofcategory"
UK,Supermarkets,AllRegion,Beans,AllSubCategory,Restofcategory,Standard,AllPackType,Standard Multi,AllPackSize,23470.04,96.42335004,19786.18,channel_Supermarkets,"Supermarkets_Small_Multi_HEINZ_Standard, Supermarkets_Small_Single_HEINZ_Standard, Supermarkets_Small_Multi_HEINZ_Standard, Supermarkets_Small_Single_HEINZ_Standard, Supermarkets_Small_Multi_Standard_BRANSTON, Supermarkets_Small_Multi_Standard_HEINZ_Standard, Supermarkets_Small_SNAP_POTS_Standard_HEINZ_Standard, Supermarkets_Small_Single_Standard_BRANSTON, Supermarkets_Small_Single_Standard_HEINZ_Standard, Supermarkets_Small_Single_Standard_Private_Label_Std, Supermarkets_Small_Single_Standard_Private_Label_Value, Supermarkets_Small_Single_Standard_Restofcategory, Supermarkets_Standard_Multi_Standard_BRANSTON, Supermarkets_Standard_Multi_Standard_HEINZ_Standard, Supermarkets_Standard_Multi_Standard_Private_Label_Std, Supermarkets_Standard_Multi_Standard_Restofcategory, Supermarkets_Standard_Single_Standard_BRANSTON, Supermarkets_Standard_Single_Standard_HEINZ_Standard, Supermarkets_Standard_Single_Standard_Private_Label_Std, Supermarkets_Standard_Single_Standard_Private_Label_Value, Supermarkets_Standard_Single_Standard_Restofcategory"
UK,Supermarkets,AllRegion,Beans,AllSubCategory,Restofcategory,Standard,AllPackType,Standard Multi,AllPackSize,25393.55,96.45578572,23181.48,channel_Supermarkets,"Supermarkets_Small_Multi_HEINZ_Standard, Supermarkets_Small_Single_HEINZ_Standard, Supermarkets_Small_Multi_HEINZ_Standard, Supermarkets_Small_Single_HEINZ_Standard, Supermarkets_Small_Multi_Standard_BRANSTON, Supermarkets_Small_Multi_Standard_HEINZ_Standard, Supermarkets_Small_SNAP_POTS_Standard_HEINZ_Standard, Supermarkets_Small_Single_Standard_BRANSTON, Supermarkets_Small_Single_Standard_HEINZ_Standard, Supermarkets_Small_Single_Standard_Private_Label_Std, Supermarkets_Small_Single_Standard_Private_Label_Value, Supermarkets_Small_Single_Standard_Restofcategory, Supermarkets_Standard_Multi_Standard_BRANSTON, Supermarkets_Standard_Multi_Standard_HEINZ_Standard, Supermarkets_Standard_Multi_Standard_Private_Label_Std, Supermarkets_Standard_Multi_Standard_Restofcategory, Supermarkets_Standard_Single_Standard_BRANSTON, Supermarkets_Standard_Single_Standard_HEINZ_Standard, Supermarkets_Standard_Single_Standard_Private_Label_Std, Supermarkets_Standard_Single_Standard_Private_Label_Value, Supermarkets_Standard_Single_Standard_Restofcategory"
UK,Supermarkets,AllRegion,Beans,AllSubCategory,Restofcategory,Standard,AllPackType,Standard Multi,AllPackSize,21076.3,96.14736791,21760.0,channel_Supermarkets,"Supermarkets_Small_Multi_HEINZ_Standard, Supermarkets_Small_Single_HEINZ_Standard, Supermarkets_Small_Multi_HEINZ_Standard, Supermarkets_Small_Single_HEINZ_Standard, Supermarkets_Small_Multi_Standard_BRANSTON, Supermarkets_Small_Multi_Standard_HEINZ_Standard, Supermarkets_Small_SNAP_POTS_Standard_HEINZ_Standard, Supermarkets_Small_Single_Standard_BRANSTON, Supermarkets_Small_Single_Standard_HEINZ_Standard, Supermarkets_Small_Single_Standard_Private_Label_Std, Supermarkets_Small_Single_Standard_Private_Label_Value, Supermarkets_Small_Single_Standard_Restofcategory, Supermarkets_Standard_Multi_Standard_BRANSTON, Supermarkets_Standard_Multi_Standard_HEINZ_Standard, Supermarkets_Standard_Multi_Standard_Private_Label_Std, Supermarkets_Standard_Multi_Standard_Restofcategory, Supermarkets_Standard_Single_Standard_BRANSTON, Supermarkets_Standard_Single_Standard_HEINZ_Standard, Supermarkets_Standard_Single_Standard_Private_Label_Std, Supermarkets_Standard_Single_Standard_Private_Label_Value, Supermarkets_Standard_Single_Standard_Restofcategory"
UK,Supermarkets,AllRegion,Beans,AllSubCategory,Restofcategory,Standard,AllPackType,Standard Multi,AllPackSize,30847.67,97.2112134,27165.96,channel_Supermarkets,"Supermarkets_Small_Multi_HEINZ_Standard, Supermarkets_Small_Single_HEINZ_Standard, Supermarkets_Small_Multi_HEINZ_Standard, Supermarkets_Small_Single_HEINZ_Standard, Supermarkets_Small_Multi_Standard_BRANSTON, Supermarkets_Small_Multi_Standard_HEINZ_Standard, Supermarkets_Small_SNAP_POTS_Standard_HEINZ_Standard, Supermarkets_Small_Single_Standard_BRANSTON, Supermarkets_Small_Single_Standard_HEINZ_Standard, Supermarkets_Small_Single_Standard_Private_Label_Std, Supermarkets_Small_Single_Standard_Private_Label_Value, Supermarkets_Small_Single_Standard_Restofcategory, Supermarkets_Standard_Multi_Standard_BRANSTON, Supermarkets_Standard_Multi_Standard_HEINZ_Standard, Supermarkets_Standard_Multi_Standard_Private_Label_Std, Supermarkets_Standard_Multi_Standard_Restofcategory, Supermarkets_Standard_Single_Standard_BRANSTON, Supermarkets_Standard_Single_Standard_HEINZ_Standard, Supermarkets_Standard_Single_Standard_Private_Label_Std, Supermarkets_Standard_Single_Standard_Private_Label_Value, Supermarkets_Standard_Single_Standard_Restofcategory"
UK,Supermarkets,AllRegion,Beans,AllSubCategory,Restofcategory,Standard,AllPackType,Standard Multi,AllPackSize,11625.69,72.67762789,9027.78,channel_Supermarkets,"Supermarkets_Small_Multi_HEINZ_Standard, Supermarkets_Small_Single_HEINZ_Standard, Supermarkets_Small_Multi_HEINZ_Standard, Supermarkets_Small_Single_HEINZ_Standard, Supermarkets_Small_Multi_Standard_BRANSTON, Supermarkets_Small_Multi_Standard_HEINZ_Standard, Supermarkets_Small_SNAP_POTS_Standard_HEINZ_Standard, Supermarkets_Small_Single_Standard_BRANSTON, Supermarkets_Small_Single_Standard_HEINZ_Standard, Supermarkets_Small_Single_Standard_Private_Label_Std, Supermarkets_Small_Single_Standard_Private_Label_Value, Supermarkets_Small_Single_Standard_Restofcategory, Supermarkets_Standard_Multi_Standard_BRANSTON, Supermarkets_Standard_Multi_Standard_HEINZ_Standard, Supermarkets_Standard_Multi_Standard_Private_Label_Std, Supermarkets_Standard_Multi_Standard_Restofcategory, Supermarkets_Standard_Single_Standard_BRANSTON, Supermarkets_Standard_Single_Standard_HEINZ_Standard, Supermarkets_Standard_Single_Standard_Private_Label_Std, Supermarkets_Standard_Single_Standard_Private_Label_Value, Supermarkets_Standard_Single_Standard_Restofcategory"
